country_code,country,partner_code,partner,flow_code,year,travel_mio_eur,status,value_available,is_provisional,total_receipts_mio_eur,receipts_share_pct
DE,Germany,EU27_2020,EU27,CRE,2021,13317.0,,True,,18827.0,70.73352100706433
DE,Germany,EU27_2020,EU27,CRE,2022,20539.0,,True,,30257.0,67.88181247314671
DE,Germany,EU27_2020,EU27,CRE,2023,23223.0,,True,,34992.0,66.36659807956104
DE,Germany,EU27_2020,EU27,CRE,2024,24860.0,,True,,37055.0,67.08946161111861
DE,Germany,EU27_2020,EU27,CRE,2025,25711.0,p,True,True,37772.0,68.06893995552261
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2021,5510.0,,True,,18827.0,29.266478992935678
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2022,9718.0,,True,,30257.0,32.11818752685329
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2023,11769.0,,True,,34992.0,33.63340192043896
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2024,12195.0,,True,,37055.0,32.91053838888139
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2025,12061.0,p,True,True,37772.0,31.931060044477388
