country_code,country,period,foreign_arrivals,status,year,month,value_available,date,months_available,complete_12_month_year
DE,Germany,2021-01,169984.0,,2021,1,True,2021-01-01,12,True
DE,Germany,2021-02,186270.0,,2021,2,True,2021-02-01,12,True
DE,Germany,2021-03,230216.0,,2021,3,True,2021-03-01,12,True
DE,Germany,2021-04,219128.0,,2021,4,True,2021-04-01,12,True
DE,Germany,2021-05,291267.0,,2021,5,True,2021-05-01,12,True
DE,Germany,2021-06,669924.0,,2021,6,True,2021-06-01,12,True
DE,Germany,2021-07,1855788.0,,2021,7,True,2021-07-01,12,True
DE,Germany,2021-08,2041142.0,,2021,8,True,2021-08-01,12,True
DE,Germany,2021-09,1789764.0,,2021,9,True,2021-09-01,12,True
DE,Germany,2021-10,1884542.0,,2021,10,True,2021-10-01,12,True
DE,Germany,2021-11,1349793.0,,2021,11,True,2021-11-01,12,True
DE,Germany,2021-12,969189.0,,2021,12,True,2021-12-01,12,True
DE,Germany,2022-01,701139.0,,2022,1,True,2022-01-01,12,True
DE,Germany,2022-02,1007194.0,,2022,2,True,2022-02-01,12,True
DE,Germany,2022-03,1282377.0,,2022,3,True,2022-03-01,12,True
DE,Germany,2022-04,2007686.0,,2022,4,True,2022-04-01,12,True
DE,Germany,2022-05,2515321.0,,2022,5,True,2022-05-01,12,True
DE,Germany,2022-06,2771297.0,,2022,6,True,2022-06-01,12,True
DE,Germany,2022-07,4071542.0,,2022,7,True,2022-07-01,12,True
DE,Germany,2022-08,3685698.0,,2022,8,True,2022-08-01,12,True
DE,Germany,2022-09,3042363.0,,2022,9,True,2022-09-01,12,True
DE,Germany,2022-10,2786313.0,,2022,10,True,2022-10-01,12,True
DE,Germany,2022-11,2115675.0,,2022,11,True,2022-11-01,12,True
DE,Germany,2022-12,2396314.0,,2022,12,True,2022-12-01,12,True
DE,Germany,2023-01,1636790.0,,2023,1,True,2023-01-01,12,True
DE,Germany,2023-02,1990817.0,,2023,2,True,2023-02-01,12,True
DE,Germany,2023-03,2128299.0,,2023,3,True,2023-03-01,12,True
DE,Germany,2023-04,2704167.0,,2023,4,True,2023-04-01,12,True
DE,Germany,2023-05,3104531.0,,2023,5,True,2023-05-01,12,True
DE,Germany,2023-06,3301095.0,,2023,6,True,2023-06-01,12,True
DE,Germany,2023-07,4474342.0,,2023,7,True,2023-07-01,12,True
DE,Germany,2023-08,3973920.0,,2023,8,True,2023-08-01,12,True
DE,Germany,2023-09,3368527.0,,2023,9,True,2023-09-01,12,True
DE,Germany,2023-10,2936132.0,,2023,10,True,2023-10-01,12,True
DE,Germany,2023-11,2364857.0,,2023,11,True,2023-11-01,12,True
DE,Germany,2023-12,2728284.0,,2023,12,True,2023-12-01,12,True
DE,Germany,2024-01,1852039.0,,2024,1,True,2024-01-01,12,True
DE,Germany,2024-02,2159993.0,,2024,2,True,2024-02-01,12,True
DE,Germany,2024-03,2383477.0,,2024,3,True,2024-03-01,12,True
DE,Germany,2024-04,2782653.0,,2024,4,True,2024-04-01,12,True
DE,Germany,2024-05,3244059.0,,2024,5,True,2024-05-01,12,True
DE,Germany,2024-06,3947889.0,,2024,6,True,2024-06-01,12,True
DE,Germany,2024-07,4779022.0,,2024,7,True,2024-07-01,12,True
DE,Germany,2024-08,4359180.0,,2024,8,True,2024-08-01,12,True
DE,Germany,2024-09,3461728.0,,2024,9,True,2024-09-01,12,True
DE,Germany,2024-10,3029308.0,,2024,10,True,2024-10-01,12,True
DE,Germany,2024-11,2508213.0,,2024,11,True,2024-11-01,12,True
DE,Germany,2024-12,2912238.0,,2024,12,True,2024-12-01,12,True
DE,Germany,2025-01,1869061.0,,2025,1,True,2025-01-01,12,True
DE,Germany,2025-02,2180842.0,,2025,2,True,2025-02-01,12,True
DE,Germany,2025-03,2294956.0,,2025,3,True,2025-03-01,12,True
DE,Germany,2025-04,2898714.0,,2025,4,True,2025-04-01,12,True
DE,Germany,2025-05,3329016.0,,2025,5,True,2025-05-01,12,True
DE,Germany,2025-06,3447435.0,,2025,6,True,2025-06-01,12,True
DE,Germany,2025-07,4666150.0,,2025,7,True,2025-07-01,12,True
DE,Germany,2025-08,4229612.0,,2025,8,True,2025-08-01,12,True
DE,Germany,2025-09,3451143.0,,2025,9,True,2025-09-01,12,True
DE,Germany,2025-10,3171850.0,,2025,10,True,2025-10-01,12,True
DE,Germany,2025-11,2550385.0,,2025,11,True,2025-11-01,12,True
DE,Germany,2025-12,3045185.0,,2025,12,True,2025-12-01,12,True
DE,Germany,2026-01,1938956.0,,2026,1,True,2026-01-01,6,False
DE,Germany,2026-02,2271693.0,,2026,2,True,2026-02-01,6,False
DE,Germany,2026-03,2341823.0,,2026,3,True,2026-03-01,6,False
DE,Germany,2026-04,2934984.0,,2026,4,True,2026-04-01,6,False
DE,Germany,2026-05,3353419.0,,2026,5,True,2026-05-01,6,False
DE,Germany,2026-06,3505228.0,,2026,6,True,2026-06-01,6,False
DE,Germany,2026-07,,,2026,7,False,2026-07-01,6,False
