country_code,country,partner_code,partner,flow_code,year,travel_mio_eur,status
DE,Germany,EU27_2020,EU27,CRE,2021,13317.0,
DE,Germany,EU27_2020,EU27,CRE,2022,20539.0,
DE,Germany,EU27_2020,EU27,CRE,2023,23223.0,
DE,Germany,EU27_2020,EU27,CRE,2024,24860.0,
DE,Germany,EU27_2020,EU27,CRE,2025,25711.0,p
DE,Germany,EU27_2020,EU27,DEB,2021,34061.0,
DE,Germany,EU27_2020,EU27,DEB,2022,60740.0,
DE,Germany,EU27_2020,EU27,DEB,2023,73692.0,
DE,Germany,EU27_2020,EU27,DEB,2024,71236.0,
DE,Germany,EU27_2020,EU27,DEB,2025,75502.0,p
DE,Germany,EU27_2020,EU27,BAL,2021,-20744.0,
DE,Germany,EU27_2020,EU27,BAL,2022,-40201.0,
DE,Germany,EU27_2020,EU27,BAL,2023,-50469.0,
DE,Germany,EU27_2020,EU27,BAL,2024,-46376.0,
DE,Germany,EU27_2020,EU27,BAL,2025,-49791.0,p
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2021,5510.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2022,9718.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2023,11769.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2024,12195.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,CRE,2025,12061.0,p
DE,Germany,EXT_EU27_2020,Extra-EU27,DEB,2021,9065.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,DEB,2022,24279.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,DEB,2023,32950.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,DEB,2024,35586.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,DEB,2025,39092.0,p
DE,Germany,EXT_EU27_2020,Extra-EU27,BAL,2021,-3556.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,BAL,2022,-14561.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,BAL,2023,-21181.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,BAL,2024,-23391.0,
DE,Germany,EXT_EU27_2020,Extra-EU27,BAL,2025,-27031.0,p
